Latitude Longitude RSSI(dBm)
40.915817 -73.122044 -63.000000
40.915827 -73.122045 -65.000000
40.915887 -73.122052 -77.000000
40.915920 -73.122050 -69.000000
40.915951 -73.122052 -71.000000
40.915984 -73.122050 -67.000000
40.916016 -73.122062 -63.000000
40.916046 -73.122069 -61.000000
40.916074 -73.122080 -65.000000
40.916104 -73.122099 -71.000000
40.916133 -73.122120 -77.000000
40.916166 -73.122138 -79.000000
40.914935 -73.121048 -71.000000
40.914967 -73.121016 -73.000000
40.914982 -73.120985 -75.000000
40.915008 -73.120931 -81.000000
40.915028 -73.120906 -77.000000
40.915047 -73.120884 -77.000000
40.915060 -73.120855 -77.000000
40.915070 -73.120821 -79.000000
40.915084 -73.120789 -79.000000
40.915090 -73.120753 -81.000000
40.915094 -73.120722 -83.000000
40.915115 -73.120708 -81.000000
40.915144 -73.120704 -77.000000
40.915178 -73.120709 -79.000000
40.915215 -73.120714 -77.000000
40.915253 -73.120717 -77.000000
40.915292 -73.120721 -81.000000
40.915330 -73.120717 -81.000000
40.915367 -73.120712 -81.000000
40.915400 -73.120709 -79.000000
40.915434 -73.120702 -77.000000
40.915462 -73.120686 -75.000000
40.915487 -73.120658 -77.000000
40.915513 -73.120629 -79.000000
40.915523 -73.120622 -81.000000
40.915532 -73.120619 -77.000000
40.915551 -73.120601 -75.000000
40.915564 -73.120591 -69.000000
40.915588 -73.120589 -63.000000
40.915630 -73.120596 -63.000000
40.915642 -73.120589 -73.000000
40.915653 -73.120582 -77.000000
40.915660 -73.120594 -81.000000
40.915011 -73.123588 -51.000000
40.915026 -73.123625 -53.000000
40.915030 -73.123626 -55.000000
40.915048 -73.123646 -57.000000
40.915080 -73.123688 -57.000000
40.915100 -73.123745 -53.000000
40.915116 -73.123797 -53.000000
40.915148 -73.123820 -53.000000
40.915218 -73.123947 -59.000000
40.915240 -73.123975 -61.000000
40.915250 -73.124025 -61.000000
40.915257 -73.124072 -57.000000
40.915248 -73.124110 -59.000000
40.915255 -73.124144 -57.000000
40.915266 -73.124160 -59.000000
40.915268 -73.124158 -59.000000
40.915286 -73.124161 -61.000000
40.915298 -73.124210 -59.000000
40.915287 -73.124301 -57.000000
40.915272 -73.124391 -63.000000
40.915293 -73.124572 -61.000000
40.915295 -73.124565 -63.000000
40.915282 -73.124606 -59.000000
40.915280 -73.124646 -59.000000
40.915295 -73.124661 -63.000000
40.915274 -73.124669 -55.000000
40.915251 -73.124679 -51.000000
40.915261 -73.124672 -55.000000
40.915239 -73.124686 -59.000000
40.915237 -73.124697 -59.000000
40.915245 -73.124708 -61.000000
40.915229 -73.124715 -61.000000
40.915193 -73.124731 -59.000000
40.915160 -73.124747 -61.000000
40.915129 -73.124767 -59.000000
40.915116 -73.124788 -59.000000
40.915069 -73.124795 -57.000000
40.915046 -73.124782 -53.000000
40.915013 -73.124870 -55.000000
40.915003 -73.124926 -57.000000
40.915009 -73.124962 -61.000000
40.915009 -73.124978 -67.000000
40.914989 -73.125000 -71.000000
40.914975 -73.125052 -61.000000
40.914958 -73.125085 -59.000000
40.914932 -73.125132 -61.000000
40.914899 -73.125197 -63.000000
40.914894 -73.125237 -69.000000
40.914883 -73.125251 -67.000000
40.914869 -73.125265 -61.000000
40.914841 -73.125281 -59.000000
40.914830 -73.125292 -61.000000
40.914868 -73.125268 -65.000000
40.914894 -73.125264 -65.000000
40.914916 -73.125273 -67.000000
40.914925 -73.125294 -65.000000
40.914939 -73.125351 -67.000000
40.914966 -73.125424 -67.000000
40.914972 -73.125448 -65.000000
40.914972 -73.125446 -69.000000
40.915002 -73.125457 -69.000000
40.915262 -73.125464 -73.000000
40.915255 -73.125466 -71.000000
40.915256 -73.125466 -71.000000
40.915249 -73.125467 -69.000000
40.915230 -73.125454 -69.000000
40.914879 -73.125039 -69.000000
40.914915 -73.124999 -63.000000
40.914985 -73.124987 -59.000000
40.915048 -73.124969 -61.000000
40.915065 -73.124974 -63.000000
40.915076 -73.124989 -67.000000
40.915073 -73.125007 -65.000000
40.915067 -73.125013 -65.000000
40.915063 -73.125011 -63.000000
40.915047 -73.124994 -63.000000
40.915022 -73.125007 -65.000000
40.915005 -73.125019 -65.000000
40.914971 -73.125021 -63.000000
40.914934 -73.125014 -61.000000
40.914922 -73.125003 -59.000000
40.914909 -73.124972 -63.000000
40.914895 -73.124906 -59.000000
40.914891 -73.124877 -63.000000
40.914894 -73.124831 -69.000000
40.914880 -73.124790 -61.000000
40.914876 -73.124745 -55.000000
40.914875 -73.124719 -57.000000
40.914877 -73.124703 -57.000000
40.914880 -73.124647 -57.000000
40.914880 -73.124637 -59.000000
40.914839 -73.124621 -63.000000
40.914836 -73.124608 -57.000000
40.914829 -73.124601 -57.000000
40.914781 -73.124509 -59.000000
40.914769 -73.124475 -61.000000
40.914740 -73.124410 -51.000000
40.914726 -73.124383 -51.000000
40.914709 -73.124359 -51.000000
40.914651 -73.121477 -69.000000
40.914668 -73.121497 -69.000000
40.914687 -73.121578 -69.000000
40.914690 -73.121613 -71.000000
40.914700 -73.121675 -67.000000
40.914707 -73.121719 -65.000000
40.914713 -73.121751 -65.000000
40.914717 -73.121822 -67.000000
40.914724 -73.121875 -71.000000
40.914726 -73.121912 -65.000000
40.914737 -73.121968 -69.000000
40.914800 -73.123277 -51.000000
40.915127 -73.123469 -51.000000
40.915132 -73.123454 -51.000000
40.915132 -73.123454 -51.000000
40.915138 -73.123456 -53.000000
40.915155 -73.123459 -57.000000
40.915177 -73.123456 -55.000000
40.915185 -73.123453 -55.000000
40.915166 -73.123453 -53.000000
40.915180 -73.123451 -51.000000
40.915196 -73.123452 -51.000000
40.915237 -73.123446 -51.000000
40.915277 -73.123448 -51.000000
40.915856 -73.123232 -51.000000
40.915882 -73.123229 -55.000000
40.915915 -73.123280 -59.000000
40.915936 -73.123311 -61.000000
40.915939 -73.123350 -63.000000
40.915944 -73.123358 -65.000000
40.915942 -73.123400 -63.000000
40.915953 -73.123446 -69.000000
40.915958 -73.123469 -67.000000
40.915963 -73.123462 -65.000000
40.915965 -73.123460 -69.000000
40.915966 -73.123461 -71.000000
40.915989 -73.123519 -73.000000
40.916070 -73.123558 -75.000000
40.916125 -73.123609 -69.000000
40.916147 -73.123675 -73.000000
40.916141 -73.123738 -81.000000
40.916223 -73.123791 -75.000000
40.916927 -73.124040 -89.000000
40.916971 -73.123967 -87.000000
40.916994 -73.123946 -87.000000
40.916999 -73.123923 -89.000000
40.917003 -73.123919 -91.000000
40.917033 -73.123913 -95.000000
40.917067 -73.123889 -95.000000
40.917096 -73.123869 -91.000000
40.917119 -73.123856 -93.000000
40.917147 -73.123860 -93.000000
40.917150 -73.123868 -93.000000
40.917148 -73.123873 -95.000000
40.917147 -73.123880 -93.000000
40.917164 -73.123876 -91.000000
40.917175 -73.123871 -89.000000
40.917174 -73.123871 -89.000000
40.917174 -73.123869 -87.000000
40.917197 -73.123851 -93.000000
40.917225 -73.123817 -97.000000
40.917260 -73.123793 -97.000000
40.917300 -73.123782 -97.000000
40.917339 -73.123767 -95.000000
40.917378 -73.123757 -95.000000
40.917413 -73.123737 -99.000000
40.917464 -73.123711 -99.000000
40.917497 -73.123699 -97.000000
40.917525 -73.123690 -97.000000
40.917547 -73.123692 -99.000000
40.917615 -73.123680 -99.000000
40.917638 -73.123678 -97.000000
40.917688 -73.123677 -97.000000
40.917730 -73.123674 -95.000000
40.917756 -73.123683 -97.000000
40.917795 -73.123701 -97.000000
40.917848 -73.123698 -101.000000
40.917850 -73.123711 -97.000000
40.917845 -73.123715 -95.000000
40.917842 -73.123718 -95.000000
40.917836 -73.123723 -93.000000
40.917838 -73.123722 -91.000000
40.918523 -73.126820 -101.000000
40.918573 -73.126823 -101.000000
40.918606 -73.126822 -101.000000
40.918787 -73.126905 -99.000000
40.918814 -73.126937 -99.000000
40.918873 -73.127003 -99.000000
40.918958 -73.127089 -103.000000
40.918966 -73.127101 -103.000000
40.918961 -73.127127 -99.000000
40.920136 -73.128090 -103.000000
40.920166 -73.128108 -107.000000
40.920198 -73.128126 -107.000000
40.920208 -73.128160 -105.000000
40.920241 -73.128180 -103.000000
40.920273 -73.128187 -105.000000
40.920301 -73.128195 -105.000000
40.920335 -73.128216 -107.000000
40.921256 -73.127388 -105.000000
40.921232 -73.127379 -105.000000
40.921180 -73.127396 -103.000000
40.921166 -73.127421 -105.000000
40.921146 -73.127441 -105.000000
40.921038 -73.127518 -107.000000
40.920951 -73.127577 -107.000000
40.920927 -73.127582 -107.000000
40.920858 -73.127609 -107.000000
40.919755 -73.127805 -103.000000
40.919727 -73.127775 -103.000000
40.919678 -73.127721 -103.000000
40.919643 -73.127707 -105.000000
40.919617 -73.127700 -105.000000
40.919566 -73.127673 -105.000000
40.919532 -73.127603 -103.000000
40.919532 -73.127603 -103.000000
40.919532 -73.127603 -103.000000
40.919532 -73.127603 -103.000000
40.919532 -73.127603 -101.000000
40.919532 -73.127603 -101.000000
40.919532 -73.127603 -101.000000
40.919532 -73.127603 -99.000000
40.919532 -73.127603 -99.000000
40.919141 -73.127361 -105.000000
40.919079 -73.127258 -103.000000
40.919042 -73.127220 -101.000000
40.918936 -73.127100 -99.000000
40.918952 -73.127110 -103.000000
40.918932 -73.127111 -101.000000
40.918807 -73.127007 -105.000000
40.918711 -73.126934 -105.000000
40.918666 -73.126917 -105.000000
40.918685 -73.126908 -103.000000
40.918656 -73.126883 -101.000000
40.918553 -73.126869 -107.000000
40.918477 -73.126842 -107.000000
40.918151 -73.126685 -105.000000
40.918145 -73.126656 -105.000000
40.916990 -73.125999 -89.000000
40.917002 -73.125947 -89.000000
40.917020 -73.125911 -87.000000
40.917037 -73.125832 -87.000000
40.917029 -73.125783 -85.000000
40.917036 -73.125777 -83.000000
40.917037 -73.125786 -83.000000
40.917026 -73.125743 -87.000000
40.917024 -73.125690 -81.000000
40.917027 -73.125614 -81.000000
40.917012 -73.125399 -85.000000
40.916996 -73.125378 -87.000000
40.916990 -73.125394 -91.000000
40.916967 -73.125385 -85.000000
40.916962 -73.125334 -85.000000
40.916961 -73.125309 -87.000000
40.916922 -73.125167 -83.000000
40.916902 -73.125051 -81.000000
40.916902 -73.124989 -83.000000
40.916899 -73.124948 -81.000000
40.916891 -73.124882 -79.000000
40.916869 -73.124842 -79.000000
40.916890 -73.124837 -75.000000
40.916890 -73.124819 -73.000000
40.916897 -73.124818 -77.000000
40.916897 -73.124792 -85.000000
40.916894 -73.124739 -87.000000
40.916890 -73.124671 -83.000000
40.916831 -73.124615 -79.000000
40.916762 -73.124565 -83.000000
40.916677 -73.124524 -83.000000
40.916661 -73.124493 -85.000000
40.916615 -73.124454 -83.000000
40.916582 -73.124444 -75.000000
40.916551 -73.124446 -69.000000
40.916508 -73.124442 -67.000000
40.916475 -73.124430 -69.000000
40.916421 -73.124420 -69.000000
40.916358 -73.124404 -67.000000
40.916331 -73.124387 -75.000000
40.916319 -73.124338 -75.000000
40.916317 -73.124263 -71.000000
40.916313 -73.124226 -75.000000
40.916309 -73.124175 -77.000000
40.916284 -73.124099 -75.000000
40.916272 -73.124053 -73.000000
40.916231 -73.123962 -77.000000
40.916208 -73.123948 -75.000000
40.916198 -73.123954 -75.000000
40.916140 -73.123983 -71.000000
40.916118 -73.123948 -69.000000
40.916169 -73.123809 -67.000000
40.916237 -73.123704 -69.000000
40.916230 -73.123614 -69.000000
40.916211 -73.123562 -67.000000
40.916164 -73.123461 -69.000000
40.916141 -73.123437 -67.000000
40.916115 -73.123430 -59.000000
40.916075 -73.123395 -59.000000
40.916047 -73.123366 -55.000000
40.916020 -73.123366 -51.000000
40.915890 -73.123397 -51.000000
40.915840 -73.123405 -53.000000
40.915804 -73.123417 -51.000000
40.915769 -73.123424 -51.000000
40.915676 -73.123420 -51.000000
40.915626 -73.123418 -55.000000
40.915580 -73.123423 -53.000000
40.915497 -73.123425 -51.000000
40.915410 -73.123446 -51.000000
40.915366 -73.123450 -51.000000
40.915322 -73.123459 -53.000000
40.915203 -73.123497 -55.000000
40.915165 -73.123501 -53.000000
40.915134 -73.123486 -53.000000
40.915100 -73.123472 -55.000000
40.915066 -73.123456 -51.000000
40.915040 -73.123455 -51.000000
40.914960 -73.123455 -51.000000
40.914794 -73.123391 -51.000000
40.914781 -73.123351 -51.000000
40.914787 -73.123294 -53.000000
40.914780 -73.122877 -73.000000
40.914779 -73.122869 -67.000000
40.921386 -73.127283 -103.000000
40.921386 -73.127283 -103.000000
40.921373 -73.127265 -103.000000
40.921368 -73.127254 -107.000000
40.919906 -73.127882 -105.000000
40.919827 -73.127871 -105.000000
40.919808 -73.127860 -107.000000
40.919775 -73.127839 -105.000000
40.919684 -73.127782 -107.000000
40.919670 -73.127759 -105.000000
40.919673 -73.127753 -107.000000
40.919636 -73.127734 -107.000000
40.919603 -73.127718 -105.000000
40.919577 -73.127685 -105.000000
40.919509 -73.127597 -105.000000
40.919492 -73.127577 -103.000000
40.919336 -73.127471 -103.000000
40.919335 -73.127456 -107.000000
40.919203 -73.127319 -105.000000
40.919207 -73.127327 -105.000000
40.919118 -73.127247 -103.000000
40.919054 -73.127211 -101.000000
40.919025 -73.127170 -99.000000
40.918931 -73.127062 -101.000000
40.918878 -73.126983 -101.000000
40.918796 -73.126882 -103.000000
40.918756 -73.126881 -103.000000
40.918709 -73.126901 -107.000000
40.918531 -73.126768 -105.000000
40.918500 -73.126757 -107.000000
40.917343 -73.126660 -99.000000
40.917304 -73.126672 -97.000000
40.917291 -73.126688 -89.000000
40.917295 -73.126685 -97.000000
40.917258 -73.126689 -97.000000
40.917232 -73.126681 -101.000000
40.917228 -73.126685 -101.000000
40.917224 -73.126689 -99.000000
40.917220 -73.126690 -99.000000
40.917190 -73.126687 -99.000000
40.917155 -73.126680 -95.000000
40.917101 -73.126664 -93.000000
40.917022 -73.126626 -89.000000
40.916996 -73.126636 -87.000000
40.916945 -73.126578 -93.000000
40.916941 -73.126476 -89.000000
40.916912 -73.126461 -89.000000
40.916908 -73.126451 -91.000000
40.916917 -73.126367 -87.000000
40.916924 -73.126395 -89.000000
40.916891 -73.126574 -87.000000
40.916880 -73.126621 -85.000000
40.916871 -73.126665 -81.000000
40.916830 -73.126693 -87.000000
40.916800 -73.126671 -89.000000
40.916780 -73.126627 -89.000000
40.916747 -73.126597 -87.000000
40.916727 -73.126584 -87.000000
40.916660 -73.126563 -89.000000
40.916637 -73.126546 -91.000000
40.916609 -73.126522 -95.000000
40.916529 -73.126505 -99.000000
40.916513 -73.126502 -99.000000
40.916496 -73.126494 -99.000000
40.916483 -73.126483 -97.000000
40.916421 -73.126489 -97.000000
40.916375 -73.126517 -99.000000
40.916326 -73.126537 -99.000000
40.916265 -73.126546 -101.000000
40.916241 -73.126542 -103.000000
40.916196 -73.126544 -101.000000
40.916120 -73.126535 -95.000000
40.916111 -73.126529 -93.000000
40.916060 -73.126533 -93.000000
40.916025 -73.126545 -91.000000
40.915980 -73.126550 -87.000000
40.915959 -73.126553 -91.000000
40.915931 -73.126542 -89.000000
40.915890 -73.126518 -91.000000
40.915864 -73.126512 -93.000000
40.915794 -73.126513 -87.000000
40.915775 -73.126529 -87.000000
40.915767 -73.126544 -83.000000
40.915758 -73.126570 -81.000000
40.915742 -73.126586 -81.000000
40.915728 -73.126617 -81.000000
40.915693 -73.126660 -83.000000
40.915669 -73.126681 -81.000000
40.915649 -73.126697 -81.000000
40.915586 -73.126729 -81.000000
40.915570 -73.126721 -81.000000
40.915555 -73.126713 -81.000000
40.915521 -73.126707 -69.000000
40.915518 -73.126711 -65.000000
40.915503 -73.126716 -67.000000
40.915487 -73.126724 -67.000000
40.915423 -73.126738 -71.000000
40.915393 -73.126741 -75.000000
40.915354 -73.126746 -73.000000
40.914676 -73.127077 -83.000000
40.914666 -73.127090 -77.000000
40.914643 -73.127110 -79.000000
40.914583 -73.127173 -83.000000
40.914556 -73.127193 -85.000000
40.914546 -73.127183 -81.000000
40.914557 -73.127168 -81.000000
40.914558 -73.127219 -83.000000
40.914560 -73.127369 -81.000000
40.914554 -73.127485 -83.000000
40.914559 -73.127536 -89.000000
40.914530 -73.127543 -85.000000
40.914518 -73.127500 -85.000000
40.914485 -73.127568 -83.000000
40.914450 -73.127651 -81.000000
40.914426 -73.127726 -77.000000
40.914375 -73.127799 -85.000000
40.914382 -73.127774 -89.000000
40.914346 -73.127803 -85.000000
40.914283 -73.127948 -79.000000
40.914260 -73.128031 -79.000000
40.914224 -73.128117 -77.000000
40.914203 -73.128125 -77.000000
40.914203 -73.128124 -83.000000
40.914236 -73.128199 -81.000000
40.914264 -73.128299 -89.000000
40.914281 -73.128383 -87.000000
40.914147 -73.128589 -81.000000
40.914110 -73.128611 -79.000000
40.914016 -73.128646 -89.000000
40.913995 -73.128674 -87.000000
40.913988 -73.128748 -81.000000
40.913967 -73.128791 -81.000000
40.913937 -73.128842 -79.000000
40.913853 -73.128871 -79.000000
40.913811 -73.128896 -79.000000
40.913770 -73.128927 -79.000000
40.913728 -73.128952 -81.000000
40.921241 -73.127413 -101.000000
40.921146 -73.127399 -101.000000
40.921125 -73.127421 -99.000000
40.921089 -73.127467 -97.000000
40.921039 -73.127507 -101.000000
40.920998 -73.127537 -101.000000
40.920967 -73.127550 -99.000000
40.920950 -73.127565 -97.000000
40.920920 -73.127591 -97.000000
40.920875 -73.127629 -99.000000
40.920799 -73.127664 -101.000000
40.920781 -73.127676 -101.000000
40.920714 -73.127737 -101.000000
40.920692 -73.127747 -99.000000
40.920652 -73.127775 -99.000000
40.920623 -73.127793 -101.000000
40.920606 -73.127806 -99.000000
40.920529 -73.127882 -103.000000
40.920494 -73.127913 -101.000000
40.920280 -73.128084 -105.000000
40.920220 -73.128114 -101.000000
40.920189 -73.128104 -101.000000
40.920171 -73.128080 -101.000000
40.920126 -73.128048 -101.000000
40.920088 -73.128028 -103.000000
40.920064 -73.128012 -103.000000
40.919986 -73.127972 -103.000000
40.919917 -73.127938 -101.000000
40.919892 -73.127925 -101.000000
40.919876 -73.127914 -101.000000
40.919834 -73.127889 -101.000000
40.919747 -73.127838 -99.000000
40.919715 -73.127815 -99.000000
40.917725 -73.126496 -95.000000
40.917659 -73.126526 -97.000000
40.917578 -73.126536 -99.000000
40.917526 -73.126534 -99.000000
40.917499 -73.126526 -99.000000
40.917457 -73.126518 -99.000000
40.917421 -73.126510 -97.000000
40.917400 -73.126506 -99.000000
40.917370 -73.126499 -97.000000
40.917351 -73.126523 -95.000000
40.917330 -73.126546 -93.000000
40.917290 -73.126578 -91.000000
40.917262 -73.126595 -91.000000
40.917242 -73.126596 -91.000000
40.916835 -73.126660 -87.000000
40.916772 -73.126605 -87.000000
40.916740 -73.126603 -87.000000
40.916575 -73.126580 -91.000000
40.916552 -73.126591 -91.000000
40.916474 -73.126542 -97.000000
40.916452 -73.126541 -95.000000
40.916426 -73.126534 -95.000000
40.916372 -73.126522 -99.000000
40.916349 -73.126523 -97.000000
40.916322 -73.126521 -95.000000
40.916254 -73.126483 -89.000000
40.916203 -73.126360 -81.000000
40.916162 -73.126251 -83.000000
40.916148 -73.126237 -81.000000
40.916136 -73.126234 -79.000000
40.916126 -73.126228 -81.000000
40.916115 -73.126210 -81.000000
40.916102 -73.126186 -79.000000
40.916042 -73.126177 -81.000000
40.916035 -73.126183 -81.000000
40.915976 -73.126164 -79.000000
40.915958 -73.126140 -77.000000
40.915944 -73.126123 -77.000000
